City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tazovsky,67.4667,78.7,-4.92,100,94,6.4,RU,1707274887
1,edinburgh of the seven seas,-37.0676,-12.3116,62.19,62,96,2.75,SH,1707274782
2,adamstown,-25.066,-130.1015,77.02,85,94,11.54,PN,1707274783
3,maceio,-9.6658,-35.7353,78.24,100,40,1.14,BR,1707274813
4,grytviken,-54.2811,-36.5092,47.95,58,19,5.3,GS,1707274781
5,port saint john's,-31.6229,29.5448,72.73,83,78,3.91,ZA,1707274845
6,port-aux-francais,-49.35,70.2167,44.17,99,100,17.63,TF,1707274783
7,helena valley west central,46.6629,-112.0604,37.06,94,100,0.0,US,1707275020
8,west island,-12.1568,96.8225,85.98,70,40,10.36,CC,1707274850
9,mount pearl,47.5166,-52.7813,31.32,91,100,27.63,CA,1707274857
10,petropavlovsk-kamchatsky,53.0452,158.6483,19.99,76,0,4.0,RU,1707274781
11,iqaluit,63.7506,-68.5145,-7.87,54,20,4.61,CA,1707274790
12,puerto natales,-51.7236,-72.4875,52.03,78,80,6.8,CL,1707274782
13,guangyuan,32.442,105.823,44.64,51,99,3.78,CN,1707275020
14,eura,61.1333,22.1333,10.18,98,87,4.7,FI,1707275020
15,thompson,55.7435,-97.8558,-0.24,71,100,8.05,CA,1707274788
16,ancud,-41.8697,-73.8203,55.44,71,98,13.96,CL,1707274793
17,tingo maria,-9.2895,-76.0088,70.3,97,29,2.3,PE,1707275020
18,arkalyk,50.2486,66.9114,31.84,98,98,23.15,KZ,1707275021
19,ust-tsilma,65.441,52.1498,-18.38,100,85,1.01,RU,1707275021
20,namibe,-15.1961,12.1522,76.73,82,100,5.28,AO,1707275021
21,blackmans bay,-43.0167,147.3167,68.52,43,35,8.08,AU,1707274784
22,georgetown,5.4112,100.3354,89.53,70,20,8.05,MY,1707274691
23,labuan,5.2767,115.2417,82.76,83,40,1.14,MY,1707274595
24,albany,42.6001,-73.9662,29.8,71,11,1.01,US,1707274629
25,college,64.8569,-147.8028,3.45,80,75,0.0,US,1707274789
26,ust-nera,64.5667,143.2,-19.46,93,65,1.52,RU,1707274785
27,muang xay,20.7,101.9833,78.49,27,0,2.55,LA,1707275021
28,evreux,49.0241,1.1508,54.41,84,100,18.41,FR,1707275021
29,levuka,50.1834,-105.4011,29.91,84,100,9.78,CA,1707275021
30,baker city,44.7749,-117.8344,39.18,82,100,4.85,US,1707274927
31,vorgashor,67.5833,63.95,-15.83,98,67,5.46,RU,1707274790
32,troitsko-pechorsk,62.7084,56.1964,0.7,98,100,3.0,RU,1707275021
33,saipan,15.1355,145.701,84.9,54,75,12.66,MP,1707274786
34,palora,-1.7,-77.9333,66.42,93,70,2.68,EC,1707275021
35,lompoc,34.6391,-120.4579,53.78,77,20,10.36,US,1707274703
36,kayangel,8.0823,134.7173,81.63,72,94,20.87,PW,1707274787
37,capayan,-28.761,-66.0502,87.8,45,11,11.83,AR,1707275022
38,mossel bay,-34.1831,22.146,69.73,81,60,4.56,ZA,1707274950
39,avarua,-21.2078,-159.775,84.25,74,40,16.11,CK,1707274794
40,auki,-8.7676,160.7034,83.34,80,97,10.96,SB,1707275022
41,tiksi,71.6872,128.8694,-18.11,99,97,6.38,RU,1707274797
42,arraial do cabo,-22.9661,-42.0278,77.58,88,100,2.64,BR,1707274787
43,mitu,1.1983,-70.1733,73.87,98,100,0.49,CO,1707274804
44,ribeira grande,38.5167,-28.7,63.77,91,87,18.99,PT,1707274788
45,margaret river,-33.95,115.0667,80.38,36,0,7.85,AU,1707274780
46,hermanus,-34.4187,19.2345,66.79,84,2,12.39,ZA,1707274781
47,wotho,10.1657,166.0102,80.74,81,98,14.61,MH,1707275022
48,myeik,12.4333,98.6,81.5,54,4,2.35,MM,1707275022
49,inhambane,-23.865,35.3833,70.83,85,0,4.79,MZ,1707275022
50,qaqortoq,60.7167,-46.0333,7.07,65,2,11.03,GL,1707274847
51,labrador city,52.9463,-66.9114,6.71,71,75,6.91,CA,1707274817
52,waitangi,-43.9535,-176.5597,66.81,88,100,5.99,NZ,1707274782
53,carbonear,47.7332,-53.2148,33.12,91,100,26.6,CA,1707275023
54,port alfred,-33.5906,26.891,70.18,90,100,8.01,ZA,1707274822
55,ambatofinandrahana,-20.55,46.8,61.43,97,67,1.48,MG,1707275023
56,bethel,41.3712,-73.414,31.87,71,0,3.44,US,1707274584
57,arish,31.1316,33.7984,57.2,76,0,3.04,EG,1707275023
58,jamestown,42.097,-79.2353,29.84,85,0,6.91,US,1707274796
59,tolanaro,-25.0319,46.9987,73.47,94,40,21.85,MG,1707274791
60,port lincoln,-34.7333,135.8667,68.31,61,23,10.38,AU,1707274823
61,yellowknife,62.456,-114.3525,0.55,85,100,12.66,CA,1707274781
62,arkhangel'sk,64.5401,40.5433,-12.87,75,20,2.24,RU,1707274794
63,meiganga,6.5167,14.3,66.27,27,93,6.4,CM,1707275023
64,hawaiian paradise park,19.5933,-154.9731,71.78,84,68,1.01,US,1707274784
65,broome,42.2506,-75.833,31.01,82,34,3.4,US,1707274795
66,mount isa,-20.7333,139.5,92.97,46,99,13.8,AU,1707274697
67,dunedin,-45.8742,170.5036,63.81,68,94,1.99,NZ,1707274787
68,walvis bay,-22.9575,14.5053,67.15,88,77,0.0,NA,1707275024
69,bilibino,68.0546,166.4372,-28.66,100,100,1.72,RU,1707274784
70,alaghsas,17.0187,8.0168,59.23,25,38,11.52,NE,1707275024
71,sola,-13.8833,167.55,83.48,72,100,17.81,VU,1707275024
72,macae,-22.3708,-41.7869,76.75,94,0,2.3,BR,1707275024
73,longyearbyen,78.2186,15.6401,13.84,73,75,12.66,SJ,1707274789
74,whitehorse,60.7161,-135.0538,5.09,81,75,5.75,CA,1707274784
75,daru,-9.0763,143.2092,88.12,63,100,3.96,PG,1707274795
76,stanley,54.868,-1.6985,33.78,85,0,3.44,GB,1707274782
77,fortuna,40.5982,-124.1573,49.66,93,75,0.0,US,1707274823
78,turan,16.0678,108.2208,78.78,83,75,2.3,VN,1707275024
79,chibougamau,49.9168,-74.3659,24.42,74,75,6.91,CA,1707274959
80,centereach,40.8584,-73.0995,35.1,70,0,1.99,US,1707274801
81,och'amch'ire,42.7123,41.4686,46.49,86,100,5.39,GE,1707275024
82,guerrero negro,27.9769,-114.0611,60.04,75,24,11.32,MX,1707274785
83,muisne,0.6,-80.0333,78.94,89,77,1.32,EC,1707275025
84,goscicino,54.6046,18.1549,41.04,83,100,15.99,PL,1707275025
85,louiseville,46.2559,-72.9415,24.71,68,88,4.61,CA,1707274762
86,papatowai,-46.5619,169.4708,62.8,53,16,9.78,NZ,1707274794
87,panacan,9.2463,118.4082,83.35,73,21,13.11,PH,1707275025
88,kaliua,-5.0606,31.7936,63.9,98,92,3.47,TZ,1707275025
89,dudinka,69.4058,86.1778,-3.32,87,100,8.01,RU,1707274792
90,kamloops,50.6665,-120.3192,38.57,86,75,3.44,CA,1707275025
91,nikolayevsk-on-amure,53.1406,140.73,5.04,77,80,4.74,RU,1707274887
92,kapa'a,22.0752,-159.319,75.09,60,20,8.99,US,1707274793
93,brisas de zicatela,15.8369,-97.0419,79.32,69,40,3.44,MX,1707275025
94,egilsstadir,65.2653,-14.3948,19.31,93,75,3.44,IS,1707275025
95,susuman,62.7833,148.1667,-21.01,100,99,1.01,RU,1707274834
96,gombong,-7.6072,109.5142,83.32,70,91,6.98,ID,1707275026
97,youkounkoun,12.5333,-13.1333,76.28,16,0,2.62,GN,1707275026
98,tangalle,6.024,80.7911,77.16,70,28,11.3,LK,1707275026
99,sittwe,20.15,92.9,76.05,57,0,9.4,MM,1707275026
100,udachny,66.4167,112.4,-20.56,74,98,4.23,RU,1707274789
101,hamilton,39.1834,-84.5333,39.76,76,0,8.05,US,1707274618
102,invercargill,-46.4,168.35,63.01,63,16,8.99,NZ,1707274781
103,esmeraldas,-19.7625,-44.3139,70.74,91,94,3.31,BR,1707274795
104,carutapera,-1.195,-46.02,79.21,87,16,7.02,BR,1707275026
105,lesnoy,57.6198,63.0784,25.75,95,99,12.75,RU,1707275026
106,rabo de peixe,37.8,-25.5833,63.91,88,75,19.57,PT,1707275027
107,sanctuary point,-35.1114,150.629,72.75,67,92,12.46,AU,1707275027
108,howrah,22.5892,88.3103,66.2,88,40,9.22,IN,1707275027
109,colonia,50.9333,6.95,52.45,83,100,14.97,DE,1707274786
110,cabo san lucas,22.8909,-109.9124,70.18,82,49,15.95,MX,1707274827
111,mormugao,15.4,73.8,74.46,88,0,2.3,IN,1707275027
112,iskateley,67.6803,53.1512,-12.98,97,100,4.0,RU,1707274856
113,lamu,-2.2717,40.902,79.7,85,19,9.89,KE,1707275027
114,ha tinh,18.3333,105.9,76.86,78,95,1.92,VN,1707275027
115,banjar,-8.19,114.9675,88.21,65,34,4.79,ID,1707275027
116,verdal,63.7933,11.4817,10.44,94,10,4.36,NO,1707275027
117,bardai,11.65,7.2333,62.47,27,69,14.05,NG,1707275028
118,punta arenas,-53.15,-70.9167,53.71,71,75,6.91,CL,1707274782
119,katsuura,35.1333,140.3,47.55,53,100,9.86,JP,1707274915
120,puerto ayora,-0.7393,-90.3518,77.14,88,67,8.23,EC,1707274779
121,olonkinbyen,70.9221,-8.7187,25.14,91,91,19.22,SJ,1707274785
122,port douglas,-16.4833,145.4667,85.84,71,83,6.15,AU,1707275028
123,sharlyk,52.9167,54.75,17.13,99,92,1.74,RU,1707274835
124,quelimane,-17.8786,36.8883,76.95,94,40,0.0,MZ,1707275028
125,bemidji,47.4736,-94.8803,33.06,99,100,5.75,US,1707275028
126,balabac,7.9868,117.0645,82.54,73,11,10.6,PH,1707275028
127,anadyr,64.75,177.4833,-8.9,83,75,17.9,RU,1707274791
128,manta,-0.95,-80.7333,80.38,83,75,15.01,EC,1707274794
129,selfoss,63.9331,-20.9971,16.29,89,34,8.72,IS,1707274855
130,floro,61.5996,5.0328,28.36,74,75,11.5,NO,1707275029
131,kousa,25.9141,32.7636,53.62,47,0,4.5,EG,1707275029
132,isafjordur,66.0755,-23.124,26.17,92,100,12.97,IS,1707274789
133,new norfolk,-42.7826,147.0587,69.71,29,39,5.73,AU,1707274785
134,muroran,42.3172,140.9881,32.25,64,56,9.57,JP,1707275029
135,brookings,44.3114,-96.7984,41.18,98,0,6.91,US,1707274859
136,sechura,-5.5569,-80.8222,80.76,64,65,14.45,PE,1707275029
137,ponta delgada,37.7333,-25.6667,65.12,88,75,19.57,PT,1707274839
138,aberystwyth,52.4155,-4.0829,41.9,83,85,4.07,GB,1707275029
